gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,comparison
SPAC212.11,8.552427440018276,1.5409080659408574,0.49702833312796185,1.0882841678999384,0.27646967759965,1,15
SPAC212.09c,50.76274956687628,0.3985153121565973,0.2727455300689909,0,1,1,15
SPAC212.04c,38.316892718298874,-0.022987918076653104,0.2687589333461915,-0,1,1,15
SPNCRNA.601,9.466152611160021,-0.08413314185649289,0.4834388553311086,-0,1,1,15
SPAC977.11,70.41302965361572,-0.8189007693361653,0.20112601597513158,-0,1,1,15
SPAC977.13c,36.73744352948455,1.1898757600859258,0.3438039366630844,0.5522791912414815,0.5807570850803658,1,15
SPAC977.15,49.07747555384474,0.5996912416171031,0.20789717110766062,0,1,1,15
SPAC977.16c,83.1940451102684,0.1478582811292143,0.23861027661615308,0,1,1,15
SPNCRNA.607,60.427441693404496,0.0637735160954494,0.2675833098101229,0,1,1,15
SPAC1F8.06,74.24845987192622,-1.578275471847435,0.29754802673456593,-1.943469355833766,0.051959474465322515,1,15
SPAC1F8.08,77.56802371707785,-0.40755015239055553,0.17329448102189715,-0,1,1,15
SPAC11D3.19,14.889279783605332,-0.7632238981522057,0.5039139225594721,-0,1,1,15
SPAC11D3.01c,290.80135785627397,0.14539773003805778,0.35601611446252845,0,1,1,15
SPNCRNA.608,54.166145849289414,-0.3120401138714762,0.2514255277702331,-0,1,1,15
SPAC11D3.02c,590.7016472199125,-0.19326892930548936,0.10656563126756294,-0,1,1,15
SPAC11D3.03c,28.301346827164,0.5452298287414447,0.3615324295017157,0,1,1,15
SPAC11D3.05,344.67083222662626,1.8304212619482592,0.13840023880609803,6.000143273681043,1.9714350099945645e-9,1.3621029706985432e-7,15
SPAC11D3.07c,329.06326209177234,-0.5404187828689522,0.11690351382469102,-0,1,1,15
SPAC11D3.08c,222.9512857583189,-0.9997835280097002,0.14528991691710388,-0,1,1,15
SPAC11D3.11c,154.06078483960715,-0.179147111451723,0.1683956561307361,-0,1,1,15
SPAC11D3.14c,158.10917352257195,-0.5294234685442424,0.11391458541730325,-0,1,1,15
SPNCRNA.609,122.86272518109013,-0.5935187255693168,0.23076623640999858,-0,1,1,15
SPAC11D3.16c,143.81865950352437,-0.21276457448592193,0.160745647914196,-0,1,1,15
